word;happiness_rank;happiness_average;happiness_standard_deviation;twitter_rank;google_rank;nyt_rank;lyrics_rank
laughter;1;8.5;0.9313;3600;--;--;1728
happiness;2;8.44;0.9723;1853;2458;--;1230
love;3;8.42;11.082;25;317;328;23
happy;4;8.3;0.9949;65;1372;1313;375
laughed;5;8.26;11.572;3334;3542;--;2332
laugh;6;8.22;13.746;1002;3998;4488;647
laughing;7;8.2;11.066;1579;--;--;1122
excellent;8;8.18;11.008;1496;1756;3155;--
laughs;9;8.18;11.551;3554;--;--;2856
joy;10;8.16;10.568;988;2336;2723;809
successful;11;8.16;10.759;2176;1198;1565;--
win;12;8.12;10.812;154;3031;776;694
rainbow;13;8.1;0.9949;2726;--;--;1723
smile;14;8.1;10.152;925;2666;2898;349
won;15;8.1;12.164;810;1167;439;1493
pleasure;16;8.08;0.9655;1497;1526;4253;1398
smiled;17;8.08;10.660;--;3537;--;2248
rainbows;18;8.06;13.603;--;--;--;4216
winning;19;8.04;10.490;1876;--;1426;3646
celebration;20;8.02;15.318;3306;--;2762;4070
enjoyed;21;8.02;15.318;1530;2908;3502;--
healthy;22;8.02;10.593;1393;3200;3292;4619
music;23;8.02;11.156;132;875;167;374
celebrating;24;8;11.429;2550;--;--;--
congratulations;25;8;16.288;2246;--;--;--
weekend;26;8;12.936;317;--;833;2256
celebrate;27;7.98;11.516;1606;--;3574;2108
comedy;28;7.98;11.516;1444;--;2566;--
jokes;29;7.98;0.9792;2812;--;--;3808
rich;30;7.98;13.169;1625;1221;1469;890
victory;31;7.98;10.784;1809;2341;687;2845
christmas;32;7.96;12.930;138;3846;2097;599
free;33;7.96;12.610;85;342;393;219
friendship;34;7.96;11.241;4273;3098;3669;3980
fun;35;7.96;13.087;110;4135;2189;463
holidays;36;7.96;12.610;1204;--;--;--
loved;37;7.96;11.599;465;2178;890;517
loves;38;7.96;13.696;780;--;--;653
loving;39;7.96;10.093;947;4396;230;527
beach;40;7.94;10.577;573;3596;551;1475
hahaha;41;7.94;15.572;428;--;--;--
kissing;42;7.94;11.323;--;--;--;2052
sunshine;43;7.94;11.678;2080;--;--;950
beautiful;44;7.92;11.753;266;1159;1754;467
delicious;45;7.92;12.591;1565;--;--;--
friends;46;7.92;11.925;258;658;347;321
funny;47;7.92;10.467;358;--;3194;755
outstanding;48;7.92;11.400;4468;4721;1797;--
paradise;49;7.92;13.974;3096;--;--;1146
sweetest;50;7.92;12.911;--;--;--;2232
vacation;51;7.92;19.042;952;--;3251;3780
butterflies;52;7.92;10.770;--;--;--;4175
freedom;53;7.9;14.178;1465;933;1844;879
flower;54;7.88;11.718;2769;3675;--;1929
great;55;7.88;12.061;94;110;219;579
sunlight;56;7.88;14.934;--;--;--;2316
sweetheart;57;7.88;12.720;3055;--;--;2919
sweetness;58;7.88;11.891;--;--;--;4465
award;59;7.86;15.651;1715;--;1429;--
chocolate;60;7.86;10.304;436;--;--;2695
hahahaha;61;7.86;17.025;1341;--;--;--
heaven;62;7.86;15.780;1294;1615;3939;392
peace;63;7.86;13.403;675;702;775;559
splendid;64;7.86;14.570;--;4763;--;--
success;65;7.86;16.414;657;847;1338;3316
enjoying;66;7.84;15.032;875;--;--;--
kissed;67;7.84;15.048;--;--;--;1322
attraction;68;7.82;10.240;--;--;--;4179
celebrated;69;7.8;11.780;--;3720;3432;--
hero;70;7.8;13.997;1867;3362;3816;1648
hugs;71;7.8;14.428;1868;--;--;--
positive;72;7.8;12.454;1728;958;2139;3575
sun;73;7.8;13.553;439;978;2010;214
birthday;74;7.78;19.091;190;--;2241;2529
blessed;75;7.78;12.824;1733;3876;--;1618
fantastic;76;7.78;10.934;1354;--;--;--
winner;77;7.78;16.938;1793;--;1916;3199
delight;78;7.78;14.181;--;3954;--;2987
beauty;79;7.76;16.107;1032;1611;2519;1013
butterfly;80;7.76;13.334;4332;--;--;2836
entertainment;81;7.76;12.216;2247;--;1712;--
funniest;82;7.76;15.592;3451;--;--;--
honesty;83;7.76;12.707;--;--;--;3653
sky;84;7.76;10.797;842;2374;4221;274
smiles;85;7.76;17.907;2971;--;--;1782
succeed;86;7.76;16.971;--;4088;3212;4270
wonderful;87;7.76;17.907;749;2841;1571;1188
glorious;88;7.74;13.969;--;4792;--;3926
kisses;89;7.74;11.920;2942;--;--;1340
promotion;90;7.74;13.822;3037;4108;4849;--
family;91;7.72;13.099;203;235;109;738
gift;92;7.72;13.407;443;2734;2672;1710
humor;93;7.72;10.887;1516;--;1826;--
romantic;94;7.72;11.959;2535;3812;4200;4201
cupcakes;95;7.7;12.330;3799;--;--;--
festival;96;7.7;10.738;2024;--;1020;--
hahahahaha;97;7.7;13.590;3436;--;--;--
honour;98;7.7;12.495;--;2713;--;--
relax;99;7.7;10.738;1986;--;--;1752
weekends;100;7.7;17.871;4100;--;--;--
angel;101;7.68;12.362;1299;4854;--;578
b-day;102;7.68;15.312;--;--;--;--
bonus;103;7.68;14.630;3131;--;--;--
brilliant;104;7.68;16.218;1843;3670;3679;--
diamonds;105;7.68;14.769;--;--;--;1457
holiday;106;7.68;13.005;434;--;1895;2241
lucky;107;7.68;12.688;537;--;4327;975
mother;108;7.68;16.714;626;437;170;549
super;109;7.68;15.964;408;--;2673;1726
amazing;110;7.66;14.930;316;--;--;2297
angels;111;7.66;14.654;3233;4944;--;815
enjoy;112;7.66;14.654;518;2605;3091;1878
friend;113;7.66;15.066;186;768;394;308
friendly;114;7.66;15.467;1841;3095;4290;3042
mother's;115;7.66;12.875;--;3434;--;--
profit;116;7.66;12.390;1890;2140;2107;--
finest;117;7.66;13.875;--;--;--;3225
bday;118;7.64;16.753;825;--;--;--
champion;119;7.64;12.249;3165;--;1772;--
grandmother;120;7.64;13.516;--;--;505;--
haha;121;7.64;13.815;135;--;--;3211
kiss;122;7.64;17.585;711;--;--;314
kitten;123;7.64;12.898;3864;--;--;--
miracle;124;7.64;18.926;2510;--;--;1924
mom;125;7.64;18.709;426;--;4015;1269
sweet;126;7.64;10.645;431;2347;2708;243
blessings;127;7.62;16.274;3957;--;--;4242
bright;128;7.62;11.409;1344;2152;3001;649
cutest;129;7.62;10.859;4009;--;--;--
entertaining;130;7.62;10.859;3616;--;--;--
excited;131;7.62;13.981;508;3790;--;3077
excitement;132;7.62;16.523;2972;4058;--;--
joke;133;7.62;13.981;821;--;--;1685
millionaire;134;7.62;21.275;3035;--;--;--
prize;135;7.62;12.103;2519;4742;2464;2874
succeeded;136;7.62;11.409;--;2391;4525;--
successfully;137;7.62;12.599;--;3281;4960;--
winners;138;7.62;15.372;3381;--;3518;--
shines;139;7.6;15.944;--;--;--;1435
awesome;140;7.6;15.908;251;--;--;--
genius;141;7.6;12.454;2306;3097;--;4716
achievement;142;7.58;14.299;2737;3160;4591;--
cake;143;7.58;11.082;696;--;--;2200
cheers;144;7.58;14.721;2675;--;--;--
exciting;145;7.58;13.415;1485;--;4431;--
goodness;146;7.58;13.716;2274;--;--;4047
hug;147;7.58;14.721;1392;--;--;2497
income;148;7.58;16.047;2795;798;298;--
party;149;7.58;14.581;165;367;384;446
puppy;150;7.58;14.581;1517;--;--;--
smiling;151;7.58;17.034;3530;--;--;1518
song;152;7.58;13.415;147;2121;1898;248
succeeding;153;7.58;13.415;--;--;4446;--
tasty;154;7.58;11.265;3345;--;--;--
victories;155;7.58;17.623;--;--;4210;--
achieved;156;7.56;13.726;--;2001;4401;--
billion;157;7.56;16.679;2689;3797;297;--
cakes;158;7.56;14.591;4497;--;--;--
easier;159;7.56;11.457;1716;3114;2585;2152
flowers;160;7.56;14.309;2820;2250;637;1154
gifts;161;7.56;19.395;1668;3942;3358;3754
gold;162;7.56;11.095;605;1030;1343;607
merry;163;7.56;11.457;510;--;--;1753
families;164;7.54;12.811;3378;1153;923;--
handsome;165;7.54;12.488;3289;4635;--;3695
lovers;166;7.54;12.811;3593;--;--;1065
affection;167;7.53;15.289;--;3564;--;2796
candy;168;7.52;14.879;1126;--;--;1337
cute;169;7.52;11.993;295;--;--;2354
diamond;170;7.52;17.171;1992;--;2827;1372
earnings;171;7.52;14.177;--;4361;582;--
interesting;172;7.52;11.822;602;1165;2391;--
peacefully;173;7.52;10.544;--;--;1718;--
praise;174;7.52;14.741;3300;3301;--;1465
relaxing;175;7.52;12.162;1904;--;--;--
roses;176;7.52;12.493;3748;--;--;1643
saturdays;177;7.52;17.290;--;--;2051;--
faithful;178;7.51;13.248;--;3479;--;2637
heavens;179;7.51;17.335;--;--;--;2321
cherish;180;7.5;14.743;--;--;--;3823
comfort;181;7.5;11.473;2483;3142;3810;1532
congrats;182;7.5;15.419;969;--;--;--
cupcake;183;7.5;17.642;--;--;--;--
earn;184;7.5;13.439;2014;--;3662;3810
extraordinary;185;7.5;13.740;--;2904;818;--
glory;186;7.5;16.067;2487;2558;--;969
hilarious;187;7.5;19.821;1386;--;--;--
moonlight;188;7.5;13.590;--;--;--;1326
optimistic;189;7.5;13.132;--;--;4110;--
peaceful;190;7.5;10.926;4916;4769;--;3251
romance;191;7.5;14.321;3144;--;--;1396
feast;192;7.49;16.473;--;--;--;4050
attractive;193;7.48;0.9739;4966;3658;3980;--
glad;194;7.48;15.151;451;2828;4831;833
grandma;195;7.48;15.016;2802;--;--;4599
internet;196;7.48;13.130;533;3835;1330;--
pleasant;197;7.48;12.162;--;3049;4478;--
profits;198;7.48;13.285;--;3109;2141;--
smart;199;7.48;13.738;1302;--;3745;1952
x-mas;200;7.48;18.210;--;--;--;--
babies;201;7.46;15.012;2129;--;--;2077
cheer;202;7.46;16.807;1756;--;--;3198
courage;203;7.46;11.817;4578;3003;3238;2789
enthusiasm;204;7.46;11.287;--;3780;4375;--
honest;205;7.46;11.287;1518;3348;4328;2375
loyal;206;7.46;12.488;--;--;3925;--
opportunities;207;7.46;10.919;4313;2239;3283;--
triumph;208;7.46;18.318;--;4335;4913;--
wow;209;7.46;14.458;281;--;--;1814
jewels;210;7.46;16.153;--;--;--;2854
forests;211;7.45;13.320;--;4405;--;--
apple;212;7.44;12.316;633;--;2983;2320
dreams;213;7.44;14.165;928;3322;4127;258
fantasy;214;7.44;16.183;1483;--;--;1320
food;215;7.44;12.149;198;557;445;1335
honey;216;7.44;15.928;1078;--;--;496
miracles;217;7.44;19.395;--;--;--;3821
sex;218;7.44;16.801;375;1356;1959;787
sing;219;7.44;13.426;1040;3950;3943;297
starlight;220;7.44;14.165;--;--;--;4347
thankful;221;7.44;15.005;1374;--;--;3569
wins;222;7.44;12.643;1236;--;3064;4546
achieve;223;7.42;12.304;--;2223;3456;--
adored;224;7.42;14.441;--;--;1326;--
cash;225;7.42;16.671;755;2494;1310;909
dances;226;7.42;12.950;--;--;--;4757
gorgeous;227;7.42;19.597;1645;--;--;--
grandchildren;228;7.42;15.131;--;--;293;--
incredible;229;7.42;13.415;2208;--;--;3783
lunch;230;7.42;10.897;470;4895;2640;3286
mommy;231;7.42;17.623;2482;--;--;2584
parties;232;7.42;14.441;2595;1058;1612;3809
perfect;233;7.42;17.154;642;1411;2277;625
saturday;234;7.42;17.154;620;4379;224;1548
surprise;235;7.42;15.398;1901;2902;2992;1314
truth;236;7.42;14.010;713;595;2238;393
blessing;237;7.4;17.379;4347;--;--;3875
creative;238;7.4;11.952;1834;3012;2020;--
dinner;239;7.4;11.429;245;2292;1328;2344
kindness;240;7.4;10.880;4849;--;4445;4104
pleased;241;7.4;11.606;4079;2903;4069;4770
sexy;242;7.4;12.289;459;--;--;1111
strength;243;7.4;11.606;2951;852;1876;967
thank;244;7.4;11.249;259;2659;3584;736
thanks;245;7.4;15.119;150;2893;3755;1773
thanksgiving;246;7.4;14.142;784;--;--;--
treasure;247;7.4;17.143;3879;--;--;2595
valentine;248;7.4;17.023;1430;--;--;--
riches;249;7.39;16.685;--;--;--;3090
awarded;250;7.38;11.586;--;--;2556;--
fabulous;251;7.38;15.372;2419;--;--;--
grandfather;252;7.38;14.270;--;--;573;--
heavenly;253;7.38;18.282;--;--;--;2469
hope;254;7.38;13.076;92;705;591;291
kids;255;7.38;16.022;223;4296;1465;612
magical;256;7.38;12.919;3346;--;--;3927
million;257;7.38;14.270;1027;1032;70;711
nice;258;7.38;15.104;102;3154;2058;587
sundays;259;7.38;14.553;4740;--;2117;--
wealth;260;7.38;12.271;4292;1746;4969;3178
fantasies;261;7.36;13.898;--;--;--;3592
cares;262;7.36;13.962;2909;--;--;1245
dance;263;7.36;14.394;694;2619;587;262
daughters;264;7.36;12.249;--;3959;750;4031
favorable;265;7.36;15.086;--;4193;--;--
friend's;266;7.36;16.383;--;--;--;--
generosity;267;7.36;12.739;--;--;3473;--
grateful;268;7.36;14.675;2254;--;4615;4685
inspired;269;7.36;11.021;1638;3648;2706;--
mothers;270;7.36;14.675;--;3280;4594;3118
parents;271;7.36;15.086;903;846;773;2518
valentine's;272;7.36;13.211;--;--;--;--
intelligent;273;7.35;15.504;--;3750;--;--
liberation;274;7.35;13.039;--;4497;--;--
melody;275;7.35;17.742;--;--;--;1821
wonderland;276;7.35;16.400;--;--;--;4126
beloved;277;7.34;12.715;--;4900;149;--
caring;278;7.34;14.086;--;--;2485;--
homemade;279;7.34;12.390;3204;--;--;--
inspiring;280;7.34;11.886;4265;--;--;--
movies;281;7.34;14.514;739;--;1904;2701
precious;282;7.34;15.201;2990;4136;--;1329
respect;283;7.34;16.113;1108;681;2009;1001
satisfaction;284;7.34;11.178;--;2450;--;2878
satisfy;285;7.34;14.373;--;3902;--;2507
wedding;286;7.34;15.201;700;--;3095;2454
accomplished;287;7.32;13.005;--;2767;3951;--
adorable;288;7.32;16.956;1524;--;--;--
championship;289;7.32;13.619;3707;--;1966;--
comfortable;290;7.32;10.962;3887;3733;3311;4898
cuddle;291;7.32;17.313;3764;--;--;--
games;292;7.32;12.196;671;3441;559;1057
grandson;293;7.32;14.769;--;--;2496;--
life;294;7.32;16.956;84;103;157;70
lovely;295;7.32;15.444;782;4534;--;1136
pretty;296;7.32;16.956;152;1983;1684;448
proud;297;7.32;14.348;695;3463;1808;1034
rose;298;7.32;14.630;1938;1384;531;1145
united;299;7.32;12.027;1662;244;98;3021
fruits;300;7.31;15.303;--;4170;--;--
adventure;301;7.3;14.321;2046;--;--;--
couple;302;7.3;12.657;453;2357;1432;1309
dollars;303;7.3;14.604;2503;2056;863;1915
eating;304;7.3;17.757;532;3218;2595;2376
fortune;305;7.3;13.887;4327;2985;4600;2013
generous;306;7.3;14.743;--;4377;2523;--
golden;307;7.3;13.439;1835;2631;2419;1025
hahah;308;7.3;15.419;1542;--;--;--
hooray;309;7.3;20.727;4511;--;--;--
intelligence;310;7.3;11.995;--;1753;1257;--
lover;311;7.3;19.299;3444;4730;4901;630
luxury;312;7.3;16.812;2845;--;4254;--
money;313;7.3;18.434;163;414;236;225
passion;314;7.3;14.743;1955;2811;2908;1216
prosperity;315;7.3;15.286;--;4090;--;--
remarkable;316;7.3;13.286;--;2134;3525;--
sweetie;317;7.3;11.294;3167;--;--;--
valentines;318;7.3;17.757;1443;--;--;--
educated;319;7.29;13.070;--;3270;--;--
gently;320;7.29;12.748;--;4602;--;2690
baby;321;7.28;18.521;157;2388;2147;53
books;322;7.28;13.254;911;599;401;2166
bride;323;7.28;15.391;3811;--;3353;3521
cherished;324;7.28;15.784;--;--;647;--
cookies;325;7.28;17.028;1391;--;--;--
dessert;326;7.28;17.733;4525;--;--;--
employed;327;7.28;13.559;--;1119;4869;--
glow;328;7.28;12.943;--;--;--;1696
god;329;7.28;19.277;136;181;1790;210
great-grandchildren;330;7.28;17.028;--;--;--;--
helped;331;7.28;12.943;2226;2063;975;3315
independence;332;7.28;15.913;--;1745;2634;--
likes;333;7.28;15.391;1541;--;4118;1440
luckily;334;7.28;16.542;4888;--;--;--
moon;335;7.28;13.708;818;2618;4687;454
perfectly;336;7.28;15.913;3921;2339;--;4196
satisfied;337;7.28;15.258;4295;2603;--;1520
sunday;338;7.28;19.171;517;2537;114;1183
juicy;339;7.27;12.037;--;--;--;4900
championships;340;7.26;13.524;--;--;3124;--
divine;341;7.26;14.115;--;1325;--;1855
dreaming;342;7.26;12.586;3537;--;--;805
foods;343;7.26;14.820;2923;4383;3500;--
fresh;344;7.26;13.219;1025;1698;1557;1118
gladly;345;7.26;11.214;--;--;--;4807
greatest;346;7.26;15.228;1454;1214;2468;1721
hearts;347;7.26;16.759;2326;3148;1563;597
luck;348;7.26;18.824;397;--;--;996
millions;349;7.26;15.361;3717;3072;1982;2863
musicians;350;7.26;10.461;--;--;2870;--
play;351;7.26;12.257;287;600;339;204
progress;352;7.26;11.572;1627;1014;1927;4474
savings;353;7.26;12.747;4129;4356;1586;--
appreciation;354;7.24;14.653;--;4619;--;--
bliss;355;7.24;17.562;3596;--;--;2684
bloom;356;7.24;15.980;--;--;--;3127
book;357;7.24;12.048;229;278;255;1063
child;358;7.24;15.592;685;369;846;491
companion;359;7.24;13.786;--;4269;2767;--
computer;360;7.24;13.933;384;1450;762;4633
gardens;361;7.24;13.486;--;4541;2554;--
gentle;362;7.24;0.9806;--;3862;3811;2156
hahahah;363;7.24;20.360;3594;--;--;--
helpful;364;7.24;12.382;4334;3538;--;--
impressed;365;7.24;10.412;1679;4667;--;4879
kind;366;7.24;13.933;319;383;571;373
knowledge;367;7.24;14.647;1758;374;2359;2168
liberty;368;7.24;12.707;3427;1880;3517;3605
mama;369;7.24;17.562;1525;--;--;535
nature;370;7.24;18.020;1646;243;1464;1661
pal;371;7.24;12.707;--;--;--;4745
passionate;372;7.24;10.797;--;--;--;--
promoted;373;7.24;14.923;--;--;4047;--
reward;374;7.24;18.905;3952;3896;--;4930
warmth;375;7.24;16.483;--;--;3873;3065
xmas;376;7.24;21.050;769;--;--;--
danced;377;7.22;12.122;--;--;--;2523
amazed;378;7.22;18.658;3914;--;--;4272
appreciate;379;7.22;11.830;1657;4834;4755;3449
brother;380;7.22;12.337;482;1055;289;640
confidence;381;7.22;12.824;4570;1802;2284;3254
darling;382;7.22;13.138;4107;--;--;742
encouraging;383;7.22;15.556;--;--;4780;--
energy;384;7.22;12.982;1005;549;877;2115
films;385;7.22;12.824;3211;3300;1444;--
garden;386;7.22;11.830;1064;1821;875;1557
graduated;387;7.22;12.664;--;--;492;--
guitar;388;7.22;14.748;1324;--;4072;1071
health;389;7.22;12.501;400;441;287;3144
heart;390;7.22;14.327;274;435;719;86
honor;391;7.22;12.002;1630;2559;1863;3003
like;392;7.22;12.171;32;89;76;26
musical;393;7.22;15.556;2642;3246;1275;4045
pets;394;7.22;15.292;4059;--;--;--
relaxed;395;7.22;10.554;4698;--;--;--
salary;396;7.22;13.445;--;4883;3110;--
star;397;7.22;15.817;392;2460;1290;497
sweeter;398;7.22;11.119;--;--;--;2858
trust;399;7.22;12.337;705;1399;1358;563
yummy;400;7.22;17.876;1608;--;--;--
ecstasy;401;7.2;17.318;--;--;--;2805
eternal;402;7.2;15.272;--;2958;--;1699
approved;403;7.2;14.983;--;3132;1417;--
benefits;404;7.2;10.498;3234;1814;1124;--
cartoon;405;7.2;14.428;4463;--;--;--
comforted;406;7.2;14.428;--;--;4362;--
cool;407;7.2;13.401;276;3437;3533;472
discount;408;7.2;12.936;2776;--;3885;--
good;409;7.2;14.569;19;121;164;114
google;410;7.2;13.093;456;--;--;--
ladies;411;7.2;14.708;1047;3188;--;814
libraries;412;7.2;12.454;--;4520;--;--
luv;413;7.2;18.406;1044;--;--;3606
perfection;414;7.2;16.288;--;4505;--;3509
presents;415;7.2;14.569;1940;2555;4154;4863
prizes;416;7.2;20.304;4281;--;--;--
special;417;7.2;11.952;649;448;480;866
wishes;418;7.2;12.122;1650;3179;--;2773
alive;419;7.18;12.887;872;2707;2977;445
awards;420;7.18;12.070;1633;--;2230;--
bed;421;7.18;12.887;124;1100;3503;459
best;422;7.18;16.866;126;282;295;270
coffee;423;7.18;14.803;474;2997;2806;1799
comfy;424;7.18;12.237;4650;--;--;--
fiesta;425;7.18;17.692;--;--;--;4352
genuine;426;7.18;13.805;--;3492;--;--
helping;427;7.18;16.374;1479;3756;2215;3277
imagine;428;7.18;11.008;888;2512;3062;1282
leisure;429;7.18;16.986;--;--;3100;--
meal;430;7.18;14.665;2018;3858;--;3549
promise;431;7.18;11.899;1881;2230;2838;642
respected;432;7.18;10.240;--;--;3229;--
rest;433;7.18;12.567;562;630;891;490
travel;434;7.18;14.241;632;2204;623;1910
abundant;435;7.16;16.458;--;4672;--;--
attracted;436;7.16;11.669;--;4251;--;--
devoted;437;7.16;13.607;--;2487;310;--
favourite;438;7.16;13.607;2197;--;--;3939
granddaughter;439;7.16;16.946;--;--;3763;--
heroes;440;7.16;15.696;2759;--;--;2486
ideas;441;7.16;12.835;1003;815;1482;3540
liked;442;7.16;0.9116;1287;3339;4273;2410
oceans;443;7.16;16.208;--;--;--;3577
pizza;444;7.16;13.303;500;--;--;4655
skies;445;7.16;13.456;--;--;--;953
sleep;446;7.16;17.066;109;1593;3382;354
spring;447;7.16;14.337;625;1279;920;1356
sunset;448;7.16;21.127;2597;--;--;2330
welcome;449;7.16;13.149;653;3503;2507;961
1st;450;7.14;17.025;--;3809;--;--
adoring;451;7.14;16.904;--;--;2424;--
brighter;452;7.14;13.250;--;--;--;2428
children's;453;7.14;15.120;--;3315;--;--
cure;454;7.14;15.120;2823;4323;--;1957
fireworks;455;7.14;14.848;3589;--;--;--
home;456;7.14;18.296;60;255;108;135
honored;457;7.14;12.779;--;--;3501;--
journey;458;7.14;15.120;2644;2179;3957;1946
lovin;459;7.14;19.693;4096;--;--;2199
opportunity;460;7.14;17.144;1975;1176;1397;4127
paid;461;7.14;17.144;1286;894;804;991
parks;462;7.14;15.651;--;--;2515;--
playing;463;7.14;14.709;311;2312;815;730
shine;464;7.14;17.144;2921;--;--;456
strawberry;465;7.14;14.144;4584;--;--;--
summertime;466;7.14;22.224;--;--;--;2650
wealthy;467;7.14;17.498;--;--;4764;--
appreciated;468;7.12;15.070;4995;--;2738;--
artistic;469;7.12;12.395;--;4079;2415;--
birth;470;7.12;16.117;2916;1398;2885;2039
children;471;7.12;13.498;1035;203;173;614
fruit;472;7.12;15.205;2529;2367;4456;3087
inspire;473;7.12;14.797;3787;--;--;--
juice;474;7.12;10.812;2185;--;--;2429
laptop;475;7.12;13.498;1075;--;--;--
partners;476;7.12;14.377;--;4156;1660;--
son;477;7.12;18.142;624;497;201;450
stronger;478;7.12;10.812;4576;3410;3673;1171
superman;479;7.12;17.219;--;--;--;3794
tree;480;7.12;13.192;702;1246;2933;824
valuable;481;7.12;11.183;--;2015;3652;--
woman's;482;7.12;13.498;--;4352;--;--
women;483;7.12;14.658;651;229;376;881
glowing;484;7.1;14.324;--;--;--;3796
admiration;485;7.1;14.604;--;4990;--;--
carnival;486;7.1;17.642;--;--;--;4356
computers;487;7.1;12.817;3587;--;1956;--
confident;488;7.1;11.824;3827;--;3399;--
cookie;489;7.1;12.976;2560;--;--;3900
cutie;490;7.1;13.132;4744;--;--;--
dearest;491;7.1;12.817;--;--;4358;--
dream;492;7.1;19.614;409;2076;2500;215
freely;493;7.1;13.740;--;3493;--;--
fridays;494;7.1;14.604;4899;--;2747;--
plants;495;7.1;12.976;4973;1392;1847;--
quality;496;7.1;14.178;866;764;1409;--
rabbit;497;7.1;12.164;3115;--;--;4413
resort;498;7.1;14.463;4049;--;3854;--
shopping;499;7.1;15.419;604;--;2551;3672
sincere;500;7.1;10.351;--;--;3579;4635
snack;501;7.1;15.682;4083;--;--;--
stars;502;7.1;15.419;1190;2781;1883;455
toys;503;7.1;16.568;2579;--;--;2583
useful;504;7.1;11.995;1445;1028;4019;--
wise;505;7.1;12.657;1869;2254;3257;1515
yum;506;7.1;14.880;1603;--;--;--
desirable;507;7.08;16.563;--;2901;--;--
sparkle;508;7.08;16.181;--;--;--;4859
bless;509;7.08;19.675;967;--;--;1545
comic;510;7.08;15.628;2518;--;4204;--
cooking;511;7.08;12.911;1447;--;4167;--
dancing;512;7.08;16.142;1331;4652;2865;744
earned;513;7.08;11.753;3855;--;1758;--
equality;514;7.08;18.277;--;3316;--;--
faith;515;7.08;14.405;1873;838;2399;654
graduate;516;7.08;12.428;3304;4184;710;--
improvements;517;7.08;14.119;--;4076;--;--
memories;518;7.08;11.925;1591;4354;2481;762
park;519;7.08;13.529;802;1909;262;1264
pet;520;7.08;17.004;1132;--;--;4364
powerful;521;7.08;15.365;1641;1391;1789;4452
princess;522;7.08;15.758;2507;4690;--;3282
qualities;523;7.08;11.578;--;2420;--;--
thrill;524;7.08;15.628;--;--;--;1530
true;525;7.08;11.036;415;315;1069;202
wonder;526;7.08;13.068;344;2309;2665;409
everlasting;527;7.06;13.906;--;--;--;2924
mamma;528;7.06;17.006;--;--;--;2973
caress;529;7.06;17.192;--;--;--;3091
charm;530;7.06;14.201;3763;--;4977;2765
clever;531;7.06;13.463;4316;--;--;3151
father;532;7.06;17.427;1203;375;139;747
grand;533;7.06;13.614;1685;1709;944;1575
hehehe;534;7.06;16.587;2791;--;--;--
idea;535;7.06;12.843;269;499;915;2144
pearl;536;7.06;14.201;4078;--;3995;3892
pictures;537;7.06;13.157;1065;2328;1770;1540
restaurant;538;7.06;12.521;1041;--;1044;--
sandwich;539;7.06;13.763;2463;--;--;--
sharing;540;7.06;12.843;1885;4124;4554;3518
strong;541;7.06;15.174;740;529;722;401
talent;542;7.06;0.9775;1306;4877;3034;--
talented;543;7.06;15.308;3256;--;4996;--
tenderness;544;7.06;12.683;--;--;--;3698
weddings;545;7.06;16.587;--;--;504;--
dove;546;7.04;14.428;--;--;--;2276
awsome;547;7.04;17.952;4880;--;--;--
cherry;548;7.04;14.563;3311;--;--;2587
daughter;549;7.04;18.066;1258;1265;272;1698
eat;550;7.04;14.563;228;2093;2972;639
favorite;551;7.04;16.532;501;4519;2048;1495
girlfriend;552;7.04;16.283;2260;--;--;1695
hoping;553;7.04;11.421;906;--;2905;1203
impressive;554;7.04;10.294;4271;--;4363;--
loyalty;555;7.04;17.723;--;4526;--;--
parent;556;7.04;12.930;4646;2581;2209;--
relationship;557;7.04;12.930;1990;691;1430;4256
safe;558;7.04;16.157;579;2024;2119;873
scholarship;559;7.04;16.532;--;--;2975;--
shining;560;7.04;17.608;3585;--;--;837
sunrise;561;7.04;17.952;3659;--;--;2605
yoga;562;7.04;15.903;2695;--;--;--
respects;563;7.02;16.176;--;3820;--;--
fairy;564;7.02;14.789;--;--;--;3337
humanity;565;7.02;16.265;--;3146;--;4154
productivity;566;7.02;13.148;--;3778;--;--
brave;567;7.02;12.856;2714;4617;--;1741
colours;568;7.02;13.775;--;--;--;2974
correct;569;7.02;14.913;2937;1486;3134;4564
dad;570;7.02;21.236;672;--;4297;1429
daddy;571;7.02;17.201;1767;--;--;573
dollar;572;7.02;15.185;1162;4001;1281;1229
easily;573;7.02;16.349;2438;948;2270;2155
fans;574;7.02;12.534;709;--;1794;2906
goal;575;7.02;12.204;1726;1964;1139;3122
hawaii;576;7.02;16.841;2994;--;--;--
honestly;577;7.02;15.713;2091;--;--;4321
inspiration;578;7.02;14.497;2692;4622;3379;3205
olympics;579;7.02;13.476;2500;--;2083;--
saints;580;7.02;17.201;1700;4749;--;3778
sleeping;581;7.02;16.720;958;4686;--;1023
wisdom;582;7.02;15.583;3025;2168;2824;2050
believed;583;7;12.778;--;1256;1462;1884
better;584;7;12.778;142;306;359;147
color;585;7;13.702;789;1315;2204;1347
colors;586;7;17.496;3047;4062;4050;1744
dad's;587;7;13.851;--;--;--;--
determination;588;7;14.142;--;2086;--;--
discovered;589;7;12.454;2262;1604;2593;--
gentlemen;590;7;14.289;--;3472;--;3049
girl;591;7;11.606;127;1130;1923;101
harmony;592;7;14.434;--;3714;--;2685
hello;593;7;15.119;681;--;--;798
hopes;594;7;15.518;2723;3248;1829;1909
